applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,data_completeness_pct,consent_status,explainability_support_flag,city
D6939,2024-07-09,55,Female,Graduate,Salaried,Single,1,0,Tier2,120000,0,46227,73278,2235,7010108,718252,3834432,1055018,2000000,27.7,31.2,0,4.0,24,8316,1,43,41,82,Full Consent,1,Veraval
A4836,2025-02-23,55,Male,Post Graduate,Salaried,Married,4,2,Tier2,188665,49540,67487,120795,10932,8177533,863083,4852313,1803493,2000000,30.0,29.3,0,2.5,28,9590,2,49,42,95,Full Consent,1,Junagadh
B4633,2024-11-23,45,Female,Post Graduate,Salaried,Single,1,0,Tier2,120000,0,39838,77300,3129,5741424,216524,2859858,500000,2000000,15.0,29.0,0,5.0,28,9858,2,58,50,94,Full Consent,1,Navsari
B7443,2025-03-21,47,Female,Post Graduate,Professional,Married,2,0,Tier2,120000,80883,37623,78920,7407,6057699,289910,2950887,500000,2000000,24.3,31.0,0,2.5,35,6882,4,38,70,80,Full Consent,1,Patan
E4939,2024-08-13,34,Male,Graduate,Business Owner,Married,2,0,Tier1,130289,35215,42686,85620,10811,2273194,554855,1010624,1629947,2000000,9.2,18.0,146707,7.8,52,3624,4,64,72,83,Full Consent,1,Surendranagar
E3752,2024-06-23,47,Male,Post Graduate,Business Owner,Single,1,0,Tier2,120000,0,30217,88877,8451,4998929,574939,1146411,1192043,2000000,26.9,31.0,143341,7.3,41,1955,3,40,60,84,Full Consent,1,Vapi
F2838,2024-12-18,32,Female,Professional,Professional,Married,4,2,Tier2,120000,0,25132,94590,11429,0,0,0,1516273,2000000,14.0,16.0,0,8.1,39,1512,5,81,89,83,Full Consent,1,Palanpur
C3589,2024-11-23,42,Female,Graduate,Salaried,Married,4,2,Tier2,120000,28604,23219,94694,19269,2525470,542140,893877,531414,2000000,10.2,21.9,0,2.5,28,3042,4,68,54,84,Full Consent,1,Morbi
A4747,2024-09-14,47,Male,Graduate,Professional,Married,3,1,Tier2,120000,57800,27606,90766,12081,4808550,427131,1177739,1583566,2000000,8.2,31.0,0,6.0,46,1536,2,57,44,96,Full Consent,1,Vapi
C9693,2025-06-10,55,Male,Professional,Salaried,Single,1,0,Metro,131137,0,72465,58437,3298,6988430,410066,2958986,1246499,1901618,3.0,33.1,0,4.2,13,14544,1,25,20,91,Full Consent,1,Ahmedabad
