applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,data_completeness_pct,consent_status,explainability_support_flag,city,timeliness_score,repayment_ability_score,financial_health_score,payment_reliability_score,stability_index,probability_of_default,risk_category,risk_score
D6939,2024-07-09,55,Female,Graduate,Salaried,Single,1,0,Tier2,120000,0,46227,73278,2235,7010108,718252,3834432,1055018,2000000,27.7,31.2,0,4.0,24,8316,1,43,41,82,Full Consent,1,Veraval,83,54,69,57,65,0.2303811,Low Risk,23.0
A4836,2025-02-23,55,Male,Post Graduate,Salaried,Married,4,2,Tier2,188665,49540,67487,120795,10932,8177533,863083,4852313,1803493,2000000,30.0,29.3,0,2.5,28,9590,2,49,42,95,Full Consent,1,Junagadh,78,54,60,64,64,0.24001734,Medium Risk,24.0
B4633,2024-11-23,45,Female,Post Graduate,Salaried,Single,1,0,Tier2,120000,0,39838,77300,3129,5741424,216524,2859858,500000,2000000,15.0,29.0,0,5.0,28,9858,2,58,50,94,Full Consent,1,Navsari,88,66,85,69,90,0.16508727,Low Risk,16.5
B7443,2025-03-21,47,Female,Post Graduate,Professional,Married,2,0,Tier2,120000,80883,37623,78920,7407,6057699,289910,2950887,500000,2000000,24.3,31.0,0,2.5,35,6882,4,38,70,80,Full Consent,1,Patan,82,62,74,67,77,0.17400886,Low Risk,17.4
E4939,2024-08-13,34,Male,Graduate,Business Owner,Married,2,0,Tier1,130289,35215,42686,85620,10811,2273194,554855,1010624,1629947,2000000,9.2,18.0,146707,7.8,52,3624,4,64,72,83,Full Consent,1,Surendranagar,71,37,66,58,52,0.40191436,Medium Risk,40.2
E3752,2024-06-23,47,Male,Post Graduate,Business Owner,Single,1,0,Tier2,120000,0,30217,88877,8451,4998929,574939,1146411,1192043,2000000,26.9,31.0,143341,7.3,41,1955,3,40,60,84,Full Consent,1,Vapi,74,48,76,65,59,0.24637833,Low Risk,24.6
F2838,2024-12-18,32,Female,Professional,Professional,Married,4,2,Tier2,120000,0,25132,94590,11429,0,0,0,1516273,2000000,14.0,16.0,0,8.1,39,1512,5,81,89,83,Full Consent,1,Palanpur,78,46,43,63,36,0.36290857,Medium Risk,36.3
C3589,2024-11-23,42,Female,Graduate,Salaried,Married,4,2,Tier2,120000,28604,23219,94694,19269,2525470,542140,893877,531414,2000000,10.2,21.9,0,2.5,28,3042,4,68,54,84,Full Consent,1,Morbi,82,66,84,81,87,0.17507145,Medium Risk,17.5
A4747,2024-09-14,47,Male,Graduate,Professional,Married,3,1,Tier2,120000,57800,27606,90766,12081,4808550,427131,1177739,1583566,2000000,8.2,31.0,0,6.0,46,1536,2,57,44,96,Full Consent,1,Vapi,81,38,62,55,59,0.34952226,Medium Risk,35.0
C9693,2025-06-10,55,Male,Professional,Salaried,Single,1,0,Metro,131137,0,72465,58437,3298,6988430,410066,2958986,1246499,1901618,3.0,33.1,0,4.2,13,14544,1,25,20,91,Full Consent,1,Ahmedabad,62,22,72,29,57,0.50599575,High Risk,50.6
F2748,2025-05-05,31,Female,Diploma,Salaried,Single,1,0,Tier1,113145,0,52725,57712,8491,0,0,0,57534,230139,13.0,15.0,0,7.1,25,6686,2,42,47,83,Full Consent,1,Surendranagar,79,67,51,79,64,0.120113604,Low Risk,12.0
E3898,2024-08-23,48,Female,Graduate,Salaried,Single,1,0,Tier1,60000,0,39603,20340,3840,0,0,349426,278273,324076,24.4,32.0,0,4.8,56,1815,3,52,51,89,Full Consent,1,Surendranagar,90,35,28,59,69,0.2078339,Medium Risk,20.8
A6627,2025-05-07,28,Female,Post Graduate,Salaried,Married,3,1,Metro,60000,17420,36613,22119,11923,0,0,0,250209,713611,10.0,12.0,0,6.5,42,2158,6,85,89,83,Full Consent,1,Ahmedabad,71,41,23,49,50,0.32049108,Medium Risk,32.0
E1598,2024-06-25,50,Male,Diploma,Salaried,Single,1,0,Tier2,96073,0,51362,44649,1095,3163790,387410,1373337,338314,1100848,5.7,34.0,0,3.9,15,16057,2,46,42,80,Full Consent,1,Godhra,86,39,64,52,79,0.25887072,Medium Risk,25.9
A7430,2024-08-13,36,Male,Graduate,Salaried,Single,1,0,Tier2,90678,0,29482,58925,5401,2880471,527754,1094604,164633,431976,18.0,20.0,0,4.8,38,4108,2,55,64,89,Full Consent,1,Palanpur,86,55,72,75,64,0.112635426,Low Risk,11.3
E6726,2024-09-14,37,Male,Diploma,Salaried,Married,3,1,Metro,60000,36448,34925,24039,24262,693746,0,0,217329,869318,19.0,8.0,0,5.1,23,2342,4,38,70,98,Full Consent,1,Gandhinagar,92,38,40,50,61,0.29116485,Medium Risk,29.1
B2654,2025-01-18,28,Male,Graduate,Salaried,Married,4,2,Tier2,60000,0,27596,29121,16538,1038789,0,288016,421423,935289,0.5,12.0,0,8.4,54,2135,4,73,78,84,Full Consent,1,Valsad,44,17,60,24,30,0.5478265,High Risk,54.8
C9428,2025-06-15,36,Female,Graduate,Salaried,Married,3,1,Tier1,60446,31840,20383,36917,14939,728470,0,0,295247,537218,6.8,1.5,0,3.7,36,1184,2,63,62,99,Full Consent,1,Jamnagar,56,35,36,60,56,0.42496482,Medium Risk,42.5
F6990,2025-05-20,44,Female,Diploma,Professional,Single,1,0,Tier2,81149,0,45374,33245,2614,0,310434,515314,756354,1421243,20.9,28.0,0,4.2,31,2184,4,39,40,92,Full Consent,1,Nadiad,88,31,41,49,60,0.42503637,Medium Risk,42.5
E3529,2025-05-18,28,Female,Post Graduate,Salaried,Single,1,0,Tier2,99404,0,57688,40705,3523,0,0,409345,263240,388781,10.0,12.0,0,9.1,56,4363,6,83,85,99,Full Consent,1,Nadiad,74,47,55,73,65,0.16988267,Medium Risk,17.0
C2742,2024-07-14,50,Male,Post Graduate,Salaried,Single,1,0,Tier2,116936,0,41267,73595,1013,5182489,474017,2661381,899002,2000000,6.8,33.8,0,2.0,9,17305,1,37,48,92,Full Consent,1,Morbi,92,43,71,56,66,0.26597506,Medium Risk,26.6
F8820,2024-06-18,40,Male,Graduate,Salaried,Single,1,0,Tier2,90402,0,47054,41335,2591,2874327,318999,1202210,492642,1330601,22.0,16.0,0,6.1,36,1948,4,37,62,99,Full Consent,1,Bharuch,92,46,61,62,71,0.24521562,Medium Risk,24.5
E1042,2025-07-28,32,Female,Graduate,Salaried,Single,1,0,Tier2,55201,0,26756,26136,4110,0,195501,321887,1283610,2000000,14.0,16.0,0,9.0,65,1603,5,85,82,91,Full Consent,1,Valsad,48,5,10,10,23,0.8508894,Very High Risk,85.1
C3774,2025-02-06,22,Male,Graduate,Salaried,Married,4,2,Tier2,61910,0,43529,17010,8103,520540,0,0,281561,552497,4.0,6.0,0,6.7,68,2633,5,85,84,92,Full Consent,1,Veraval,72,29,42,39,37,0.40601417,High Risk,40.6
F9100,2025-03-30,31,Male,Post Graduate,Salaried,Married,2,0,Tier2,45000,26512,22897,21585,9189,0,26111,118235,291879,405711,13.0,15.0,0,6.7,66,1042,6,68,74,81,Full Consent,1,Patan,71,34,30,49,47,0.3217701,Medium Risk,32.2
B1535,2025-01-04,22,Male,Graduate,Salaried,Single,1,0,Tier1,45000,0,22016,22263,3773,0,87772,0,117038,157067,4.0,6.0,0,7.1,51,1469,3,66,88,99,Full Consent,1,Jamnagar,66,28,20,48,30,0.33133715,Medium Risk,33.1
E9498,2024-06-12,22,Male,Post Graduate,Salaried,Single,1,0,Tier2,45000,0,32180,12122,2965,0,26197,0,74327,107707,0.5,6.0,0,9.9,70,1605,5,60,85,87,Full Consent,1,Porbandar,34,18,23,25,23,0.44256553,High Risk,44.3
A8414,2024-09-28,22,Female,Graduate,Professional,Single,1,0,Tier2,127367,0,67044,57639,3068,0,0,636934,401039,759575,4.0,6.0,0,8.4,44,3712,3,65,85,90,Full Consent,1,Anand,60,37,36,56,43,0.42063597,Medium Risk,42.1
B2540,2024-12-06,28,Male,Post Graduate,Salaried,Married,4,2,Tier1,64105,23368,35329,25611,10785,0,0,491742,58659,234637,10.0,12.0,0,6.1,53,1204,6,66,67,89,Full Consent,1,Surendranagar,87,42,48,59,54,0.16903104,Low Risk,16.9
