applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
C6174,2024-11-19,28,Male,Graduate,Salaried,Married,3,1,Tier2,96910,0,53220,42645,13847,0,347217,918966,180395,1918055,25.9,10.0,0,9.2,58,4861,5,65,71,87,120,72,75,65,62,80,55,0.15615882307195922,99,Full Consent,1,Vapi,Low Risk
E2510,2024-11-19,52,Male,Post Graduate,Salaried,Married,3,1,Tier2,67717,35642,20544,44256,1305,2523023,275810,0,88338,4494733,22.9,32.4,0,4.4,14,8999,3,38,50,95,120,21,67,41,52,45,11,0.6007421247713223,95,Full Consent,1,Patan,High Risk
F8953,2024-09-25,43,Male,Post Graduate,Business Owner,Married,3,1,Tier2,60000,12511,24078,35331,12338,0,251940,329023,164961,5760000,30.5,25.0,118958,3.0,42,2199,3,49,51,83,120,49,66,10,21,22,5,0.7437943394603606,88,Full Consent,1,Navsari,Very High Risk
A7817,2025-06-04,53,Male,Post Graduate,Business Owner,Single,1,0,Tier1,74239,0,27381,45673,4410,2773127,338489,0,110141,1652810,30.3,32.8,135197,2.7,11,12876,3,40,27,90,120,34,68,79,79,94,51,0.22191835017081704,93,Full Consent,1,Bhavnagar,Medium Risk
C3777,2025-04-08,28,Female,Professional,Professional,Single,1,0,Tier1,134325,0,35198,96212,4344,0,216276,1347812,335059,1352643,13.8,10.0,0,9.3,67,4943,4,74,70,83,120,84,82,59,63,71,67,0.21146490021996733,90,Full Consent,1,Surendranagar,Medium Risk
E5352,2025-03-13,41,Male,Graduate,Business Owner,Single,1,0,Tier2,84810,0,37136,47174,7104,3253922,398639,1603018,257430,1791249,25.3,23.0,194443,4.3,25,4098,2,68,71,95,120,63,60,79,84,87,58,0.21558615690559457,97,Full Consent,1,Godhra,Medium Risk
E9785,2024-09-06,37,Male,Professional,Professional,Single,1,0,Tier2,60000,0,32205,23984,5368,956991,0,0,101817,4198562,28.2,19.0,0,7.7,25,4987,4,68,65,89,120,47,64,31,43,50,5,0.5652812515770105,87,Full Consent,1,Anand,High Risk
D1067,2024-07-11,54,Male,Post Graduate,Salaried,Married,3,1,Tier2,80614,54226,26477,52831,8501,5810918,449088,2206786,103977,4100764,17.0,11.6,0,4.8,14,9717,2,46,53,92,120,43,72,61,65,67,29,0.3290266856460413,90,Full Consent,1,Valsad,Medium Risk
C6290,2024-08-12,55,Male,Graduate,Professional,Married,5,3,Tier1,60000,33556,25356,31798,12018,1666430,185470,294909,130682,2065133,0.5,33.2,0,2.0,10,4686,1,30,41,86,120,45,34,61,54,47,15,0.4172719196499749,87,Full Consent,1,Jamnagar,Medium Risk
B5458,2025-04-28,51,Female,Graduate,Salaried,Married,4,2,Tier1,111469,54172,26109,81517,8100,4293324,751708,3442001,155733,2399446,29.5,0.5,0,4.8,10,10398,1,34,31,91,120,40,80,73,76,67,69,0.25199538129034466,98,Full Consent,1,Rajkot,Medium Risk
D4099,2024-08-22,55,Male,Post Graduate,Professional,Married,3,1,Tier2,67992,17305,32425,34986,11497,2170262,181576,601562,87622,2950455,29.3,8.4,0,4.2,10,5286,2,45,57,82,120,29,61,48,89,72,35,0.4063531540652579,91,Full Consent,1,Navsari,Medium Risk
B3981,2025-07-06,38,Male,Professional,Business Owner,Married,2,0,Tier2,145632,0,70404,72114,10000,7377133,578508,1053470,328475,7763358,17.3,20.0,398493,7.3,27,4770,3,69,69,85,120,41,70,57,71,50,26,0.4026082921940415,89,Full Consent,1,Junagadh,Medium Risk
B4185,2024-06-17,36,Female,Graduate,Professional,Single,1,0,Metro,60000,0,31278,24787,4064,0,0,0,122117,1158620,29.9,18.0,0,5.9,46,3502,3,56,72,80,120,47,55,45,65,90,41,0.21338411030198365,92,Full Consent,1,Vadodara,Medium Risk
F1838,2025-04-27,28,Male,Graduate,Salaried,Married,3,1,Tier1,94603,59243,46930,43820,12586,0,275925,586572,126473,578739,0.5,10.0,0,8.7,51,3281,4,75,84,95,120,80,45,54,36,45,38,0.23256254599787843,91,Full Consent,1,Bhavnagar,Medium Risk
